id,name_en,name_jp,description_en,description_jp,id_band,class_job,req_level,compat_key,caster_state_req,dmg_attr,dmg_attr_label,dmg_attr_weight,dmg_elem,dmg_elem_label,dmg_elem_weight,dmg_class,magnitude,hp_cost,mp_cost,tp_cost,cast_time,recast_time,action_gauge,range,best_range,min_range,effect_range,recast_sep_hands,target_state_gate,p1_base,p1_grow,p1_compat_adjust,p1_tp_adjust,p2_base,p2_grow,p2_compat_adjust,p2_tp_adjust,p3_base,p3_grow,p3_compat_adjust,p3_tp_adjust,p4_base,p4_grow,p4_compat_adjust,p4_tp_adjust,effect_block_raw,lua_class_path
0,-,コマンドなし,****,****,0xxx,0,1,1,0,-1,None,0,-1,None,0,none,0,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,
12002,Disengage,占有開放,****,****,12xxx,0,1,1,0,-1,None,0,-1,None,0,none,0,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/ResetOccupiedCommand
12003,Open Battle Regimen,バトルレジメン開始,****,****,12xxx,0,1,1,0,-1,None,0,-1,None,0,none,0,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/CombinationManagementCommand
12004,Battle Regimen,バトルレジメン発動,Begin the designated Battle Regimen.,バトルレジメンを開始する,12xxx,0,1,1,2,-1,None,0,-1,None,0,none,0,0,0,0,0,10,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/CombinationStartCommand
12005,Attribute Points,フィジカルボーナス変更,****,****,12xxx,0,1,1,0,-1,None,0,-1,None,0,none,0,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/BonusPointCommand
12006,Support Points,ブーストポイント変更,****,****,12xxx,0,1,1,0,-1,None,0,-1,None,0,none,0,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/BoostPointCommand
12007,Skill Change,スキル変更,****,****,12xxx,0,1,1,1,-1,None,0,-1,None,0,none,3,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,0,-1,1,1,,,,,84=3;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=3;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/ChangeEquipSetCommand
12008,Call for Help,救援要請,****,****,12xxx,0,1,1,0,-1,None,0,-1,None,0,none,0,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/DummyCommand
12009,Equip,装備,Equip items.,装備品を装備する,12xxx,0,1,1,1,-1,None,0,-1,None,0,none,0,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/EquipCommand
12010,Set Abilities,アビリティ装備,Set abilities for use.,アビリティを装備する,12xxx,0,1,1,1,-1,None,0,-1,None,0,none,0,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/EquipAbilityCommand
